archivo,exret
2_ipc_2007-05-16_2007-09-18_90_predicciones.csv,-0.0730950704
3_ipc_2007-09-19_2008-01-30_90_predicciones.csv,0.0471642422
4_ipc_2008-01-31_2008-06-11_90_predicciones.csv,-0.003172671
5_ipc_2008-06-12_2008-10-16_90_predicciones.csv,0.067780368
6_ipc_2008-10-17_2009-02-26_90_predicciones.csv,0.0556942274
7_ipc_2009-02-27_2009-07-08_90_predicciones.csv,-0.1307209375
8_ipc_2009-07-09_2009-11-13_90_predicciones.csv,-0.1692521159
9_ipc_2009-11-17_2010-03-26_90_predicciones.csv,-0.0122213624
10_ipc_2010-03-29_2010-08-04_90_predicciones.csv,-0.0490592193
11_ipc_2010-08-05_2010-12-14_90_predicciones.csv,-0.04598149
12_ipc_2010-12-15_2011-04-27_90_predicciones.csv,-0.0268968865
13_ipc_2011-04-28_2011-08-31_90_predicciones.csv,-0.0039693383
14_ipc_2011-09-01_2012-01-12_90_predicciones.csv,-0.0275993461
15_ipc_2012-01-13_2012-05-24_90_predicciones.csv,-0.0036508899
16_ipc_2012-05-25_2012-10-01_90_predicciones.csv,-0.0113456909
17_ipc_2012-10-02_2013-02-14_90_predicciones.csv,0.0114883059
18_ipc_2013-02-15_2013-06-26_90_predicciones.csv,0.0001661105
19_ipc_2013-06-27_2013-10-31_90_predicciones.csv,-0.024454755
20_ipc_2013-11-01_2014-03-18_90_predicciones.csv,0.0180011291
21_ipc_2014-03-19_2014-07-25_90_predicciones.csv,-0.027630061
22_ipc_2014-07-28_2014-12-02_90_predicciones.csv,0.015409493
23_ipc_2014-12-03_2015-04-24_90_predicciones.csv,-0.0035594326
24_ipc_2015-04-27_2015-08-31_90_predicciones.csv,-0.0015362529
25_ipc_2015-09-01_2016-01-11_90_predicciones.csv,-0.0023757426
26_ipc_2016-01-12_2016-05-20_90_predicciones.csv,0.0020791995
27_ipc_2016-05-23_2016-09-26_90_predicciones.csv,-0.0003341099
28_ipc_2016-09-27_2017-02-02_90_predicciones.csv,-0.0376770231
29_ipc_2017-02-03_2017-06-15_90_predicciones.csv,-0.0043109145
30_ipc_2017-06-16_2017-10-20_90_predicciones.csv,0.0232191894
31_ipc_2017-10-23_2018-03-05_90_predicciones.csv,-0.0051592052
32_ipc_2018-03-06_2018-07-13_90_predicciones.csv,-0.02492708
33_ipc_2018-07-16_2018-11-20_90_predicciones.csv,0.0585605452
34_ipc_2018-11-21_2019-04-02_90_predicciones.csv,-0.0004684115
35_ipc_2019-04-03_2019-08-09_90_predicciones.csv,-0.0181415714
36_ipc_2019-08-12_2019-12-18_90_predicciones.csv,-0.0162298033
